1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
4,33
4,34
4,35
5,36
5,37
6,38
7,39
8,40
8,41
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,50
9,51
9,52
9,53
9,54
9,55
9,56
10,57
10,58
10,59
10,60
10,61
11,62
12,63
12,64
13,65
13,66
9,67
13,68
13,69
13,70
13,71
13,72
14,73
14,74
14,75
15,76
15,77
16,78
16,79
16,80
16,81
16,82
16,83
17,84
18,85
19,86
20,87
21,88
22,89
23,90
24,91
25,92
25,93
25,94
26,95
27,96
28,97
29,98
30,99
31,100
32,101
33,102
34,103
35,104
36,105
36,106
37,107
38,108
38,109
38,110
